0.905945	0.896129	0.875990
0.904119	0.889187	0.859173
0.902368	0.882203	0.842408
0.900686	0.875178	0.825700
0.899068	0.868111	0.809055
0.897506	0.861004	0.792478
0.895997	0.853857	0.775975
0.894535	0.846671	0.759552
0.893115	0.839446	0.743214
0.891732	0.832182	0.726967
0.890381	0.824880	0.710815
0.889057	0.817540	0.694764
0.887757	0.810164	0.678819
0.886477	0.802751	0.662984
0.885212	0.795303	0.647265
0.883958	0.787819	0.631665
0.882712	0.780300	0.616190
0.881471	0.772747	0.600843
0.880231	0.765161	0.585628
0.878989	0.757540	0.570550
0.877743	0.749888	0.555612
0.876488	0.742203	0.540817
0.875223	0.734486	0.526170
0.873945	0.726738	0.511673
0.872650	0.718959	0.497330
0.871338	0.711151	0.483143
0.870005	0.703312	0.469115
0.868650	0.695445	0.455249
0.867269	0.687549	0.441547
0.865862	0.679626	0.428011
0.864425	0.671674	0.414644
0.862958	0.663696	0.401447
0.861457	0.655692	0.388422
0.859922	0.647662	0.375570
0.858349	0.639607	0.362894
0.856739	0.631528	0.350392
0.855087	0.623424	0.338068
0.853394	0.615297	0.325922
0.851657	0.607148	0.313953
0.849874	0.598976	0.302164
0.848044	0.590783	0.290553
0.846165	0.582569	0.279122
0.844235	0.574335	0.267869
0.842253	0.566081	0.256795
0.840216	0.557809	0.245900
0.838124	0.549519	0.235182
0.835974	0.541211	0.224641
0.833764	0.532887	0.214277
0.831494	0.524548	0.204087
0.829160	0.516193	0.194072
0.826762	0.507824	0.184230
0.824297	0.499441	0.174558
0.821764	0.491047	0.165057
0.819161	0.482640	0.155723
0.816487	0.474223	0.146555
0.813739	0.465796	0.137552
0.810916	0.457360	0.128711
0.808015	0.448916	0.120029
0.805036	0.440465	0.111506
0.801976	0.432009	0.103138
0.798834	0.423547	0.094923
0.795607	0.415081	0.086858
0.792295	0.406613	0.078943
0.788895	0.398143	0.071173
0.785405	0.389673	0.063548
0.781824	0.381203	0.056064
0.778151	0.372735	0.048722
0.774383	0.364270	0.041520
0.770519	0.355809	0.034621
0.766557	0.347354	0.028538
0.762496	0.338906	0.023236
0.758334	0.330465	0.018658
0.754070	0.322034	0.014749
0.749702	0.313614	0.011458
0.745229	0.305206	0.008737
0.740649	0.296812	0.006539
0.735962	0.288432	0.004823
0.731165	0.280069	0.003549
0.726259	0.271724	0.002679
0.721241	0.263398	0.002177
0.716110	0.255093	0.002012
0.710866	0.246810	0.002151
0.705508	0.238552	0.002568
0.700035	0.230318	0.003234
0.694445	0.222112	0.004124
0.688739	0.213934	0.005216
0.682915	0.205786	0.006487
0.676974	0.197670	0.007917
0.670914	0.189587	0.009487
0.664736	0.181539	0.011180
0.658438	0.173527	0.012979
0.652021	0.165553	0.014870
0.645485	0.157619	0.016837
0.638829	0.149725	0.018867
0.632054	0.141875	0.020950
0.625160	0.134068	0.023071
0.618147	0.126306	0.025223
0.611015	0.118592	0.027393
0.603766	0.110925	0.029574
0.596398	0.103308	0.031756
0.588914	0.095742	0.033923
0.581315	0.088227	0.036058
0.573601	0.080764	0.038156
0.565773	0.073355	0.040214
0.557832	0.066001	0.042175
0.549780	0.058701	0.044033
0.541617	0.051456	0.045795
0.533345	0.044267	0.047464
0.524965	0.037159	0.049041
0.516480	0.030673	0.050529
0.507890	0.024943	0.051929
0.499199	0.019929	0.053242
0.490406	0.015590	0.054468
0.481515	0.011887	0.055609
0.472529	0.008781	0.056663
0.463448	0.006232	0.057632
0.454276	0.004202	0.058514
0.445015	0.002653	0.059309
0.435668	0.001547	0.060016
0.426237	0.000848	0.060633
0.416726	0.000520	0.061161
0.407138	0.000527	0.061596
0.397475	0.000835	0.061938
0.387742	0.001411	0.062184
0.377941	0.002223	0.062331
0.368076	0.003238	0.062378
0.358151	0.004427	0.062320
